transposeKernel, 399424, 784, 45, 40, 42 , 144646900.000000, 10597, 
transposeKernel, 237169, 784, 46, 40, 40 , 86279696.000000, 12202, 
transposeKernel, 438244, 784, 48, 40, 43 , 160644290.000000, 19224, 
transposeKernel, 688900, 784, 56, 43, 49 , 254861122.000000, 35066, 
transposeKernel, 309136, 784, 45, 41, 43 , 112576282.000000, 8011, 
transposeKernel, 755161, 784, 61, 47, 53 , 283166714.000000, 28738, 
transposeKernel, 171396, 784, 42, 40, 41 , 68253378.000000, 4965, 
transposeKernel, 492804, 784, 58, 43, 48 , 182375562.000000, 26932, 
transposeKernel, 269361, 784, 45, 40, 41 , 105389588.000000, 8441, 
transposeKernel, 369664, 784, 54, 41, 44 , 136574197.000000, 20233, 
transposeKernel, 394384, 784, 47, 40, 42 , 145332994.000000, 14286, 
transposeKernel, 116964, 784, 54, 54, 54 , 43985121.000000, 3852, 
transposeKernel, 393129, 784, 46, 41, 43 , 145269324.000000, 12251, 
transposeKernel, 33856, 784, 64, 64, 64 , 11642570.000000, 0, 
transposeKernel, 75625, 784, 51, 51, 51 , 32170968.000000, 0, 
transposeKernel, 571536, 784, 62, 41, 48 , 209257048.000000, 35025, 
transposeKernel, 635209, 784, 60, 45, 50 , 231283560.000000, 28649, 
transposeKernel, 722500, 784, 62, 42, 52 , 265123223.000000, 35091, 
transposeKernel, 126736, 784, 51, 51, 51 , 51308095.000000, 4310, 
transposeKernel, 698896, 784, 64, 45, 53 , 256434366.000000, 37724, 
transposeKernel, 243049, 784, 46, 40, 41 , 87226515.000000, 11730, 
transposeKernel, 308025, 784, 47, 41, 42 , 111575863.000000, 11680, 
transposeKernel, 398161, 784, 50, 41, 45 , 142524154.000000, 12359, 
transposeKernel, 606841, 784, 60, 44, 52 , 225013963.000000, 25007, 
transposeKernel, 570025, 784, 55, 41, 46 , 210519362.000000, 35329, 
transposeKernel, 734449, 784, 71, 44, 55 , 265733321.000000, 36117, 
transposeKernel, 635209, 784, 58, 43, 48 , 231138520.000000, 34088, 
transposeKernel, 769129, 784, 60, 45, 53 , 272393878.000000, 27918, 
transposeKernel, 81225, 784, 58, 58, 58 , 27899640.000000, 0, 
transposeKernel, 42025, 784, 62, 62, 62 , 14093842.000000, 0, 
transposeKernel, 49, 256, 39, 39, 39 , 781026.000000, 0, 
