determinantKernel, 60109009, 4, 39, 39, 39 , 97259250.000000, 3501, 
determinantKernel, 4363921, 4, 45, 43, 43 , 57033412.000000, 5383, 
determinantKernel, 17572864, 4, 56, 56, 56 , 57488261.000000, 0, 
determinantKernel, 20304036, 4, 56, 56, 56 , 54471996.000000, 5690, 
determinantKernel, 49, 256, 39, 39, 39 , 16468913.000000, 0, 
determinantKernel, 15625, 256, 40, 39, 39 , 223680683.000000, 10170, 
determinantKernel, 3969, 256, 40, 39, 39 , 92323010.000000, 4018, 
determinantKernel, 1, 256, 39, 39, 39 , 398281.000000, 0, 
determinantKernel, 1, 256, 39, 39, 39 , 563930.000000, 0, 
determinantKernel, 1, 256, 39, 39, 39 , 636019.000000, 0, 
determinantKernel, 49, 256, 39, 39, 39 , 16187224.000000, 0, 
determinantKernel, 1, 256, 39, 39, 39 , 1019803.000000, 0, 
determinantKernel, 1, 256, 39, 39, 39 , 472780.000000, 0, 
determinantKernel, 1, 256, 39, 39, 39 , 693931.000000, 0, 
