elementwiseLogKernel, 2916, 784, 39, 39, 39 , 742292.000000, 0, 
elementwiseLogKernel, 3364, 784, 39, 39, 39 , 843391.000000, 0, 
elementwiseLogKernel, 101761, 784, 39, 39, 39 , 20425343.000000, 0, 
elementwiseLogKernel, 95481, 784, 50, 49, 49 , 18528284.000000, 4853, 
elementwiseLogKernel, 46656, 784, 42, 42, 42 , 9369369.000000, 0, 
elementwiseLogKernel, 85264, 784, 39, 39, 39 , 16844831.000000, 0, 
elementwiseLogKernel, 21025, 784, 40, 40, 40 , 4396996.000000, 0, 
elementwiseLogKernel, 27556, 784, 39, 39, 39 , 5822381.000000, 0, 
elementwiseLogKernel, 15876, 784, 40, 40, 40 , 3430210.000000, 0, 
elementwiseLogKernel, 47089, 784, 39, 39, 39 , 9465935.000000, 0, 
elementwiseLogKernel, 10000, 784, 40, 40, 40 , 2230899.000000, 0, 
elementwiseLogKernel, 45796, 784, 39, 39, 39 , 9266376.000000, 0, 
elementwiseLogKernel, 121104, 784, 39, 39, 39 , 25231575.000000, 0, 
elementwiseLogKernel, 24336, 784, 44, 44, 44 , 4887587.000000, 0, 
elementwiseLogKernel, 112225, 784, 43, 43, 43 , 22413973.000000, 0, 
elementwiseLogKernel, 65536, 784, 56, 56, 56 , 12583251.000000, 0, 
elementwiseLogKernel, 28224, 784, 55, 55, 55 , 5891264.000000, 0, 
elementwiseLogKernel, 44100, 784, 39, 39, 39 , 8920935.000000, 0, 
elementwiseLogKernel, 38025, 784, 40, 40, 40 , 8208150.000000, 0, 
elementwiseLogKernel, 9216, 784, 40, 40, 40 , 2060151.000000, 0, 
elementwiseLogKernel, 42849, 784, 39, 39, 39 , 8739214.000000, 0, 
elementwiseLogKernel, 91809, 784, 39, 39, 39 , 18361666.000000, 0, 
elementwiseLogKernel, 51076, 784, 42, 42, 42 , 10149915.000000, 0, 
elementwiseLogKernel, 103041, 784, 39, 39, 39 , 20623642.000000, 0, 
elementwiseLogKernel, 62500, 784, 56, 56, 56 , 12088157.000000, 0, 
elementwiseLogKernel, 89401, 784, 39, 39, 39 , 17751241.000000, 0, 
elementwiseLogKernel, 77841, 784, 39, 39, 39 , 15566422.000000, 0, 
elementwiseLogKernel, 7056, 784, 44, 42, 43 , 1574701.000000, 4714, 
elementwiseLogKernel, 109561, 784, 48, 48, 48 , 22155476.000000, 0, 
elementwiseLogKernel, 124609, 784, 49, 49, 49 , 26330962.000000, 0, 
elementwiseLogKernel, 3969, 256, 39, 39, 39 , 424390.000000, 0, 
